id,fr,en
TEST,test,test
POPUP_LETS_GO,"Dessine les mèches pour que les fusées partent en même temps !","Draw the fuses to make all the rockets go off at once!"
POPUP_WIN,"Tu as réussi, bien joué !","You did it, well played!"
POPUP_LOSE,"Ca n'a pas fonctionné, dommage... Essaie encore une fois !","It didn't work, bummer... Try again!"
UI_BEST_SCORE,Meilleur score,Best score
UI_LAST_SCORE,Dernier score,Last score
UI_FUSE_LEFT,Mèche restante,Fuse left
UI_LEAVE_LVL,Quitter le niveau ?,Leave the level ?
UI_RELOAD_HELP,Cliquez ici pour réessayer,Click here to retry
UI_CONTINUE_LEVEL,Continuer le niveau,Continue the level
UI_QUIT_TO_MENU,Retourner au menu,Return to menu
LVL_SEL_TUTO_1,"Dessinez, coupez si besoin et brûlez les mèches...","Draw, cut if needed and burn the fuses..."
LVL_SEL_TUTO_2,"...pour faire partir toutes les fusées en même temps !","...to make all the rockets go off at once!"
MM_START,- Cliquez pour commencer -,- Click / Tap to Start -
MM_CREDITS,"Un jeu par : StrangeJourney & Sakd'Os
Musique par : PercheSoleil

V0.1 - Juillet 2024","A Game By  : StrangeJourney & Sakd'Os
Music By : PercheSoleil

V0.1 - July 2024"
LVL_INTRO_0,"Bonjour, je suis Bīan pào (je crois). On lance le niveau 0" ,"Hello World, I'm Bīan pào (I think). Let's begin level 0"
LVL_INTRO_1,"Bonjour, je suis Bīan pào (je crois). On lance le niveau 1" ,"Hello World, I'm Bīan pào (I think). Let's begin level 1"
LVL_INTRO_2,"Bonjour, je suis Bīan pào (je crois). On lance le niveau 2" ,"Hello World, I'm Bīan pào (I think). Let's begin level 2"
LVL_INTRO_3,"Bonjour, je suis Bīan pào (je crois). On lance le niveau 3" ,"Hello World, I'm Bīan pào (I think). Let's begin level 3"
LVL_INTRO_4,"Bonjour, je suis Bīan pào (je crois). On lance le niveau 4" ,"Hello World, I'm Bīan pào (I think). Let's begin level 4"
LVL_INTRO_5,"Bonjour, je suis Bīan pào (je crois). On lance le niveau 5" ,"Hello World, I'm Bīan pào (I think). Let's begin level 5"
